sell_id,trade_id,wallet_address,token,sell_price,sell_date,sell_percent,profit_percent,is_winning,hold_duration_hours
sell_1785778038_0x000000,trade_1785778038_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,0.003139,2026-08-03T17:27:18.558193,100,4467.146806343663,TRUE,1.3618055555555555e-05
sell_1785778038_0x055751,trade_1785778038_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,0.003139,2026-08-03T17:27:18.605551,100,4467.146806343663,TRUE,1.2565833333333333e-05
sell_1785778038_0xf280b1,trade_1785778038_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,0.003139,2026-08-03T17:27:18.651700,100,4467.146806343663,TRUE,1.2169166666666667e-05
sell_1785778038_0x76a411,trade_1785778038_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,0.003139,2026-08-03T17:27:18.699832,100,4467.146806343663,TRUE,1.2754166666666666e-05
sell_1785778038_0x133794,trade_1785778038_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,0.003139,2026-08-03T17:27:18.751235,100,4467.146806343663,TRUE,1.3628333333333333e-05
sell_1785790146_0x000000,trade_1785790146_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,0.002656,2026-08-03T20:49:06.337833,100,3469.892473118279,TRUE,1.932722222222222e-05
sell_1785790146_0x055751,trade_1785790146_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,0.002656,2026-08-03T20:49:06.374477,100,3469.892473118279,TRUE,9.496666666666668e-06
sell_1785790146_0xf280b1,trade_1785790146_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,0.002656,2026-08-03T20:49:06.412931,100,3469.892473118279,TRUE,1.0070555555555556e-05
sell_1785790146_0x76a411,trade_1785790146_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,0.002656,2026-08-03T20:49:06.449425,100,3469.892473118279,TRUE,9.524166666666666e-06
sell_1785790146_0x133794,trade_1785790146_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,0.002656,2026-08-03T20:49:06.485741,100,3469.892473118279,TRUE,9.463055555555555e-06
sell_1785841839_0x000000,trade_1785841839_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,0.001923,2026-08-04T11:10:39.669907,100,2392.870106300233,TRUE,1.6516944444444443e-05
sell_1785841839_0x055751,trade_1785841839_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,0.001923,2026-08-04T11:10:39.728474,100,2392.870106300233,TRUE,1.5739722222222222e-05
sell_1785841839_0xf280b1,trade_1785841839_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,0.001923,2026-08-04T11:10:39.792146,100,2392.870106300233,TRUE,1.566e-05
sell_1785841839_0x76a411,trade_1785841839_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,0.001923,2026-08-04T11:10:39.856643,100,2392.870106300233,TRUE,1.7418611111111112e-05
sell_1785841839_0x133794,trade_1785841839_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,0.001923,2026-08-04T11:10:39.919245,100,2392.870106300233,TRUE,1.6880833333333333e-05
sell_1785864288_0x000000,trade_1785864288_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,0.0004038,2026-08-04T17:24:48.486681,100,434.55123113582215,TRUE,1.0276666666666668e-05
sell_1785864288_0x055751,trade_1785864288_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,0.0004038,2026-08-04T17:24:48.523933,100,434.55123113582215,TRUE,9.503055555555555e-06
sell_1785864288_0xf280b1,trade_1785864288_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,0.0004038,2026-08-04T17:24:48.560734,100,434.55123113582215,TRUE,9.382777777777778e-06
sell_1785864288_0x76a411,trade_1785864288_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,0.0004038,2026-08-04T17:24:48.601977,100,434.55123113582215,TRUE,1.0671944444444444e-05
sell_1785864288_0x133794,trade_1785864288_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,0.0004038,2026-08-04T17:24:48.638081,100,434.55123113582215,TRUE,9.247777777777779e-06
sell_1785927950_0x000000,trade_1785927950_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,64275.67,2026-08-05T11:05:50.512585,100,734159465.9623072,TRUE,2.375861111111111e-05
sell_1785927950_0x41bc04,trade_1785927950_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,64275.67,2026-08-05T11:05:50.594472,100,734159465.9623072,TRUE,2.1738888888888887e-05
sell_1785927950_0x72e4f9,trade_1785927950_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,64275.67,2026-08-05T11:05:50.658667,100,734159465.9623072,TRUE,1.682166666666667e-05
sell_1785927950_0x2cc846,trade_1785927950_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,64275.67,2026-08-05T11:05:50.727768,100,734159465.9623072,TRUE,1.8175277777777777e-05
sell_1785927950_0x6313be,trade_1785927950_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,64275.67,2026-08-05T11:05:50.804874,100,734159465.9623072,TRUE,2.0373333333333334e-05
sell_1785949590_0x000000,trade_1785949590_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,64489.28,2026-08-05T17:06:30.732715,100,712667377.0692894,TRUE,2.0340555555555554e-05
sell_1785949590_0x41bc04,trade_1785949590_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,64489.28,2026-08-05T17:06:30.793978,100,712667377.0692894,TRUE,1.5929722222222222e-05
sell_1785949590_0x72e4f9,trade_1785949590_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,64489.28,2026-08-05T17:06:30.844191,100,712667377.0692894,TRUE,1.2906388888888888e-05
sell_1785949590_0x2cc846,trade_1785949590_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,64489.28,2026-08-05T17:06:30.896198,100,712667377.0692894,TRUE,1.333861111111111e-05
sell_1785949590_0x6313be,trade_1785949590_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,64489.28,2026-08-05T17:06:30.950516,100,712667377.0692894,TRUE,1.4024722222222223e-05
sell_1785966942_0x000000,trade_1785966942_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,64723.91,2026-08-05T21:55:42.239115,100,655697499.0274543,TRUE,3.11575e-05
