sell_id,trade_id,wallet_address,token,sell_price,sell_date,sell_percent,profit_percent,is_winning,hold_duration_hours
sell_1785778038_0x000000,trade_1785778038_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,0.003139,2026-08-03T17:27:18.558193,100,4467.146806343663,TRUE,1.3618055555555555e-05
sell_1785778038_0x055751,trade_1785778038_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,0.003139,2026-08-03T17:27:18.605551,100,4467.146806343663,TRUE,1.2565833333333333e-05
sell_1785778038_0xf280b1,trade_1785778038_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,0.003139,2026-08-03T17:27:18.651700,100,4467.146806343663,TRUE,1.2169166666666667e-05
sell_1785778038_0x76a411,trade_1785778038_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,0.003139,2026-08-03T17:27:18.699832,100,4467.146806343663,TRUE,1.2754166666666666e-05
sell_1785778038_0x133794,trade_1785778038_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,0.003139,2026-08-03T17:27:18.751235,100,4467.146806343663,TRUE,1.3628333333333333e-05
sell_1785790146_0x000000,trade_1785790146_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,0.002656,2026-08-03T20:49:06.337833,100,3469.892473118279,TRUE,1.932722222222222e-05
sell_1785790146_0x055751,trade_1785790146_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,0.002656,2026-08-03T20:49:06.374477,100,3469.892473118279,TRUE,9.496666666666668e-06
sell_1785790146_0xf280b1,trade_1785790146_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,0.002656,2026-08-03T20:49:06.412931,100,3469.892473118279,TRUE,1.0070555555555556e-05
sell_1785790146_0x76a411,trade_1785790146_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,0.002656,2026-08-03T20:49:06.449425,100,3469.892473118279,TRUE,9.524166666666666e-06
sell_1785790146_0x133794,trade_1785790146_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,0.002656,2026-08-03T20:49:06.485741,100,3469.892473118279,TRUE,9.463055555555555e-06
