rank,wallet_address,chain,score,total_trades,win_rate,avg_profit,last_seen
1,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,ethereum,1217947404.32,11,0,0,2026-08-08T08:02:36.335503
2,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,ethereum,1217946713.46,11,0,0,2026-08-08T08:02:36.381740
3,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,ethereum,1217945717.34,11,0,0,2026-08-08T08:02:36.428019
4,0x41bc04c8639aa3b39dc036900b7d7575301afa88,ethereum,1217944212.2,11,0,0,2026-08-08T08:02:36.287134
5,0x0000000000000000000000000000000000000000,ethereum,243612968.49,69,0,0,2026-08-08T21:00:17.742300
6,0x055751c87b1caa5c3c3b95681bb275456f022278,ethereum,3968.27,5,0,0,2026-08-08T10:05:09.689279
7,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,3968.27,5,0,0,2026-08-08T10:05:09.728527
8,0x76a411f14a704099ba476ce8dffc288a53295218,ethereum,3968.27,5,0,0,2026-08-08T10:05:09.770104
9,0x13379484d6e4cb42794e71d14774953b29e6743a,ethereum,3968.27,5,0,0,2026-08-08T10:05:09.809556
10,0x1a83564b06cdde3d13e7ed02593263339c11c283,ethereum,925.12,11,0,0,2026-08-08T14:05:42.433586
11,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,ethereum,925.12,11,0,0,2026-08-08T14:05:42.503236
12,0xa4e36c0cf96e9fb95834c1982e001686260604db,ethereum,925.12,11,0,0,2026-08-08T14:05:42.566996
13,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,ethereum,925.12,11,0,0,2026-08-08T14:05:42.631012
