address,chain,first_seen,last_seen,total_trades,total_sells,winning_sells,losing_sells,win_rate,avg_profit,avg_hold_duration,score,in_whitelist
0x0000000000000000000000000000000000000000,ethereum,2026-08-03T05:12:26.149879,2026-08-03T17:27:18.558497,4,1,1,0,0,0,0,0.0,FALSE
0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,2026-08-03T05:12:26.269828,2026-08-03T17:27:14.896292,2,0,0,0,0,0,0,0.0,FALSE
0x1c875c3a44badc390e6e6c92f72636725d348f9c,ethereum,2026-08-03T05:12:26.306860,2026-08-03T17:27:15.102033,2,0,0,0,0,0,0,0.0,FALSE
0x04a505b7ff3ca4ad5f759987de5a6a746542fb97,ethereum,2026-08-03T05:12:26.341421,2026-08-03T17:27:15.244486,2,0,0,0,0,0,0,0.0,FALSE
0x69c7bd26512f52bf6f76fab834140d13dda673ca,ethereum,2026-08-03T05:12:26.375351,2026-08-03T17:27:15.301515,2,0,0,0,0,0,0,0.0,FALSE
0x034d2beef836a0d102c2124298b45ec5ce9c536e,ethereum,2026-08-03T17:27:17.302152,2026-08-03T17:27:17.302155,1,0,0,0,0,0,0,0,FALSE
0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,2026-08-03T17:27:17.356585,2026-08-03T17:27:17.356588,1,0,0,0,0,0,0,0,FALSE
0x86ce2637f272a2972b0652492c4830458d008d29,ethereum,2026-08-03T17:27:17.408638,2026-08-03T17:27:17.408642,1,0,0,0,0,0,0,0,FALSE
0xe64be7873656146fb3866bf82d058da8e073cd09,ethereum,2026-08-03T17:27:17.462363,2026-08-03T17:27:17.462366,1,0,0,0,0,0,0,0,FALSE
0x055751c87b1caa5c3c3b95681bb275456f022278,ethereum,2026-08-03T17:27:18.560046,2026-08-03T17:27:18.605904,1,1,1,0,0,0,0,0,FALSE
0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,2026-08-03T17:27:18.607648,2026-08-03T17:27:18.652058,1,1,1,0,0,0,0,0,FALSE
0x76a411f14a704099ba476ce8dffc288a53295218,ethereum,2026-08-03T17:27:18.653699,2026-08-03T17:27:18.700218,1,1,1,0,0,0,0,0,FALSE
0x13379484d6e4cb42794e71d14774953b29e6743a,ethereum,2026-08-03T17:27:18.701901,2026-08-03T17:27:18.751644,1,1,1,0,0,0,0,0,FALSE
