address,chain,first_seen,last_seen,total_trades,total_sells,winning_sells,losing_sells,win_rate,avg_profit,avg_hold_duration,score,in_whitelist
0x0000000000000000000000000000000000000000,ethereum,2026-08-03T05:12:26.149879,2026-08-06T11:07:15.736377,23,8,8,0,0,0,0,540643240.94,TRUE
0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,2026-08-03T05:12:26.269828,2026-08-04T21:55:39.324151,4,0,0,0,0,0,0,0.0,FALSE
0x1c875c3a44badc390e6e6c92f72636725d348f9c,ethereum,2026-08-03T05:12:26.306860,2026-08-04T21:55:39.378281,4,0,0,0,0,0,0,0.0,FALSE
0x04a505b7ff3ca4ad5f759987de5a6a746542fb97,ethereum,2026-08-03T05:12:26.341421,2026-08-04T21:55:39.429761,4,0,0,0,0,0,0,0.0,FALSE
0x69c7bd26512f52bf6f76fab834140d13dda673ca,ethereum,2026-08-03T05:12:26.375351,2026-08-04T21:55:39.493771,4,0,0,0,0,0,0,0.0,FALSE
0x034d2beef836a0d102c2124298b45ec5ce9c536e,ethereum,2026-08-03T17:27:17.302152,2026-08-03T17:27:17.302155,1,0,0,0,0,0,0,0.0,FALSE
0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,2026-08-03T17:27:17.356585,2026-08-03T17:27:17.356588,1,0,0,0,0,0,0,0.0,FALSE
0x86ce2637f272a2972b0652492c4830458d008d29,ethereum,2026-08-03T17:27:17.408638,2026-08-03T17:27:17.408642,1,0,0,0,0,0,0,0.0,FALSE
0xe64be7873656146fb3866bf82d058da8e073cd09,ethereum,2026-08-03T17:27:17.462363,2026-08-03T17:27:17.462366,1,0,0,0,0,0,0,0.0,FALSE
0x055751c87b1caa5c3c3b95681bb275456f022278,ethereum,2026-08-03T17:27:18.560046,2026-08-04T17:24:48.524425,4,4,4,0,0,0,0,4888.96,FALSE
0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,2026-08-03T17:27:18.607648,2026-08-04T17:24:48.561195,4,4,4,0,0,0,0,4888.96,FALSE
0x76a411f14a704099ba476ce8dffc288a53295218,ethereum,2026-08-03T17:27:18.653699,2026-08-04T17:24:48.602424,4,4,4,0,0,0,0,4888.96,FALSE
0x13379484d6e4cb42794e71d14774953b29e6743a,ethereum,2026-08-03T17:27:18.701901,2026-08-04T17:24:48.638522,4,4,4,0,0,0,0,4888.96,FALSE
0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ethereum,2026-08-04T11:10:40.925049,2026-08-05T21:55:41.348393,4,0,0,0,0,0,0,0.0,FALSE
0x7dfc9dd51638573a812b39d33eded20df468e7bc,ethereum,2026-08-04T11:10:40.982199,2026-08-05T21:55:41.407311,4,0,0,0,0,0,0,0.0,FALSE
0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,2026-08-04T11:10:41.096161,2026-08-05T21:55:41.461079,4,0,0,0,0,0,0,0.0,FALSE
0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ethereum,2026-08-04T11:10:41.153205,2026-08-05T21:55:41.521977,4,0,0,0,0,0,0,0.0,FALSE
0x918a8a19006b38f2ca90c8e851aa211d1676d84d,ethereum,2026-08-04T11:10:42.522956,2026-08-04T11:10:42.522960,1,0,0,0,0,0,0,0.0,FALSE
0x5ced44f03ff443bbe14d8ea23bc24425fb89e3ed,ethereum,2026-08-04T11:10:42.601872,2026-08-04T11:10:42.601875,1,0,0,0,0,0,0,0.0,FALSE
0x12ebead6b72eecfd45a1d3964bbfb3ae49cac699,ethereum,2026-08-04T11:10:42.656213,2026-08-04T11:10:42.656215,1,0,0,0,0,0,0,0.0,FALSE
0x8ba764d558b05c83721d7058b61ad52ec010ba18,ethereum,2026-08-04T11:10:42.722243,2026-08-04T11:10:42.722245,1,0,0,0,0,0,0,0.0,FALSE
0x1a83564b06cdde3d13e7ed02593263339c11c283,ethereum,2026-08-04T11:10:43.758084,2026-08-04T11:10:43.758087,1,0,0,0,0,0,0,0.0,FALSE
0x8bb56568cf417ab345c00eb68895e5f70b4a613a,ethereum,2026-08-04T11:10:43.824213,2026-08-04T11:10:43.824215,1,0,0,0,0,0,0,0.0,FALSE
0xa4e36c0cf96e9fb95834c1982e001686260604db,ethereum,2026-08-04T11:10:43.876928,2026-08-04T11:10:43.876931,1,0,0,0,0,0,0,0.0,FALSE
0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,ethereum,2026-08-04T11:10:43.937289,2026-08-04T11:10:43.937291,1,0,0,0,0,0,0,0.0,FALSE
0x69816490bcf638f5f6d6b7d8e2cd8e073217a6ae,ethereum,2026-08-04T17:24:49.847620,2026-08-04T17:24:49.847624,1,0,0,0,0,0,0,0.0,FALSE
0xc4704f13d5e08b27b039d53873e813dd2fad99d9,ethereum,2026-08-04T17:24:49.886605,2026-08-04T17:24:49.886609,1,0,0,0,0,0,0,0.0,FALSE
0x95af4af910c28e8ece4512bfe46f1f33687424ce,ethereum,2026-08-04T17:24:49.923249,2026-08-04T17:24:49.923252,1,0,0,0,0,0,0,0.0,FALSE
0x63dffaaacfb9a63921cff4c22c9c4b09c519e3dd,ethereum,2026-08-04T17:24:49.959178,2026-08-04T17:24:49.959196,1,0,0,0,0,0,0,0.0,FALSE
0x090d660e29061523fe0d20adf73d527e5e75a2e0,ethereum,2026-08-05T11:05:49.035195,2026-08-05T11:05:49.035199,1,0,0,0,0,0,0,0.0,FALSE
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,ethereum,2026-08-05T11:05:49.111900,2026-08-05T11:05:49.111904,1,0,0,0,0,0,0,0.0,FALSE
0xe2c456b849be4cd14d8422d9868953ac60633e0d,ethereum,2026-08-05T11:05:49.166962,2026-08-05T11:05:49.166966,1,0,0,0,0,0,0,0.0,FALSE
0x603366cc7ca9b49aa3e9ea22bd0a540ba4fa5171,ethereum,2026-08-05T11:05:49.243470,2026-08-05T11:05:49.243473,1,0,0,0,0,0,0,0.0,FALSE
0x41bc04c8639aa3b39dc036900b7d7575301afa88,ethereum,2026-08-05T11:05:50.515873,2026-08-06T11:07:15.787324,4,4,4,0,0,0,0,1261494503.67,FALSE
0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,ethereum,2026-08-05T11:05:50.597766,2026-08-06T11:07:15.839422,4,4,4,0,0,0,0,1261499046.33,FALSE
0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,ethereum,2026-08-05T11:05:50.661978,2026-08-06T11:07:15.888622,4,4,4,0,0,0,0,1261497809.67,FALSE
0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,ethereum,2026-08-05T11:05:50.731165,2026-08-06T11:07:15.938410,4,4,4,0,0,0,0,1261496488.15,FALSE
0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ethereum,2026-08-05T21:55:40.240953,2026-08-06T11:07:14.350700,2,0,0,0,0,0,0,0.0,FALSE
0x001087bc197aa40bb0c6893112fec044e32156c4,ethereum,2026-08-05T21:55:40.300681,2026-08-06T11:07:14.396809,2,0,0,0,0,0,0,0.0,FALSE
0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,2026-08-05T21:55:40.384901,2026-08-06T11:07:14.443109,2,0,0,0,0,0,0,0.0,FALSE
0xa72774fb5a2f7473e18f026a670f17df493b99fa,ethereum,2026-08-05T21:55:40.439485,2026-08-06T11:07:14.492224,2,0,0,0,0,0,0,0.0,FALSE
